stock,name,total_shares,current_share_value,quarter,revenue,profit
BAJAJ-AUTO,BAJAJ,289367020,3740,Q12021,73860000000,10610000000
INFY,INFOSYS,4361733444,1732.95,Q12021,278960000000,51950000000
M&M,Mahindra,1243192544,785.65,Q12021,117630000000,9340000000
TATACHEM,Tata Chemicals,254756278,839.35,Q12021,29770000000,2880000000
TATASTEEL,Tata Steel,1204126385,1375.6,Q12021,533720000000,97680000000
WIPRO,Wipro,6033935388,620.05,Q12021,182500000000,32300000000
